Fecha,Precio,EMA200,Regimen,Hurst_Score,Señal_CarryTrade,Confianza_CarryTrade,Señal_SMC,Confianza_SMC,Estructura_SMC,OB_Tipo_SMC,Decision_Claude,Consenso_Recomendacion,Confianza_Consenso,Posicion_Activa,Razon_de_Salida,PnL_Trade,Culpable_Perdida,FLAG_NOISE
2026-01-03 04:00:00,90121.1,88297.12,NOISE,0.0,long,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 05:00:00,89991.9,88313.98,NOISE,0.0,long,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 06:00:00,89845.2,88329.22,NOISE,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 07:00:00,89558.3,88341.45,NOISE,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 08:00:00,89624.3,88354.21,NOISE,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 09:00:00,89747.3,88368.07,NOISE,0.0,long,0.8,long,0.85,Bullish Trend,Bullish ORDER BLOCK,BUY,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 10:00:00,89716.8,88381.49,NOISE,0.0,long,0.8,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 11:00:00,89703.2,88394.64,NOISE,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 12:00:00,89961.6,88410.24,NOISE,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,BUY,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 13:00:00,89953.5,88425.59,NOISE,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 14:00:00,90063.7,88441.89,NOISE,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 15:00:00,89923.9,88456.64,NOISE,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 16:00:00,90051.1,88472.5,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 17:00:00,90022.4,88487.93,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 18:00:00,90099.7,88503.96,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 19:00:00,90055.4,88519.4,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 20:00:00,90300.0,88537.12,NOISE,0.0,neutral,0.3,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 21:00:00,90503.7,88556.69,NOISE,0.0,neutral,0.3,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 22:00:00,90534.4,88576.36,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 23:00:00,90590.1,88596.4,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 00:00:00,91291.3,88623.22,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 01:00:00,91191.9,88648.78,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 02:00:00,91084.2,88673.01,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 03:00:00,91199.4,88698.15,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 04:00:00,91358.4,88724.62,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 05:00:00,91451.6,88751.75,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 06:00:00,91200.0,88776.11,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 07:00:00,91476.2,88802.98,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 08:00:00,91316.8,88827.99,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 09:00:00,91411.8,88853.7,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 10:00:00,91532.4,88880.35,NOISE,0.0,long,0.8,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 11:00:00,91252.0,88903.95,NOISE,0.0,long,0.8,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 12:00:00,91100.1,88925.81,NOISE,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 13:00:00,91210.1,88948.53,NOISE,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 14:00:00,91274.9,88971.68,NOISE,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 15:00:00,91288.6,88994.74,NOISE,0.0,long,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 16:00:00,91285.2,89017.53,NOISE,0.0,long,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 17:00:00,91304.6,89040.28,NOISE,0.0,long,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 18:00:00,91165.0,89061.43,NOISE,0.0,long,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 19:00:00,91116.6,89081.88,NOISE,0.0,long,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 20:00:00,91253.0,89103.48,NOISE,0.0,long,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 21:00:00,91223.4,89124.57,NOISE,0.0,long,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 22:00:00,91193.5,89145.16,NOISE,0.0,long,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-04 23:00:00,91507.0,89168.66,NOISE,0.0,long,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-05 00:00:00,92355.6,89200.37,NOISE,0.0,long,0.8,neutral,0.0,Bearish Trend,None,BUY,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-05 01:00:00,92906.9,89237.25,NOISE,0.0,long,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-05 02:00:00,92983.9,89274.53,NOISE,0.0,long,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-05 03:00:00,92835.8,89309.97,RANGING,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-05 04:00:00,92566.3,89342.37,RANGING,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-05 05:00:00,92321.1,89372.01,RANGING,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-05 06:00:00,92440.2,89402.54,RANGING,0.0,long,0.8,neutral,0.0,Neutral,None,BUY,NEUTRAL,0.0,long,,,,
2026-01-05 07:00:00,92475.2,89433.11,RANGING,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,NEUTRAL,0.0,long,,,,
2026-01-05 08:00:00,92402.1,89462.65,RANGING,0.0,long,0.8,neutral,0.0,Bullish Trend,None,BUY,NEUTRAL,0.0,long,,,,
2026-01-05 09:00:00,92650.1,89494.37,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,AI/Reversal (Claude: HOLD),2.66,,⚠️ PROHIBIR_OPERAR
2026-01-05 10:00:00,93028.5,89529.53,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,BUY,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-05 11:00:00,93049.5,89564.56,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-05 12:00:00,92810.9,89596.86,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-05 13:00:00,92678.1,89627.52,RANGING,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-05 14:00:00,93361.8,89664.68,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,BUY,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-05 15:00:00,93937.0,89707.19,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-05 16:00:00,93680.7,89746.72,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-05 17:00:00,94308.8,89792.12,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-05 18:00:00,94450.0,89838.47,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-05 19:00:00,94288.1,89882.74,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-05 20:00:00,94169.9,89925.4,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-05 21:00:00,94088.5,89966.82,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-05 22:00:00,94176.8,90008.71,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-05 23:00:00,93866.9,90047.1,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-06 00:00:00,93812.5,90084.57,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-06 01:00:00,93759.9,90121.14,RANGING,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-06 02:00:00,93609.4,90155.85,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-06 03:00:00,93754.9,90191.66,RANGING,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-06 04:00:00,93795.2,90227.52,RANGING,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-06 05:00:00,93581.0,90260.88,RANGING,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-06 06:00:00,93761.1,90295.71,RANGING,0.0,long,0.8,neutral,0.0,Bearish Trend,None,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-06 07:00:00,93215.3,90324.76,NOISE,0.0,long,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-06 08:00:00,93199.8,90353.37,NOISE,0.0,long,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-06 09:00:00,93437.5,90384.06,NOISE,0.0,long,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-06 10:00:00,93538.3,90415.44,NOISE,0.0,long,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-06 11:00:00,93794.1,90449.06,NOISE,0.0,long,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-06 12:00:00,93836.8,90482.77,NOISE,0.0,long,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-06 13:00:00,93682.4,90514.61,NOISE,0.0,long,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-06 14:00:00,93786.9,90547.17,NOISE,0.0,long,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-06 15:00:00,93591.8,90577.46,RANGING,-0.2167,long,0.8,neutral,0.0,Bearish Trend,None,HOLD,short,0.2167,NINGUNA,,,,
2026-01-06 16:00:00,92650.1,90598.09,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-06 17:00:00,91514.9,90607.21,NOISE,0.0,short,0.8,long,0.85,Neutral,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-06 18:00:00,91988.8,90620.96,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-06 19:00:00,92061.7,90635.29,TRENDING,0.0,short,0.8,short,0.85,Neutral,Bearish BREAKER,BUY,NEUTRAL,0.0,long,,,,
2026-01-06 20:00:00,92461.7,90653.47,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,long,,,,⚠️ PROHIBIR_OPERAR
2026-01-06 21:00:00,93219.6,90679.0,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,AI/Reversal (Claude: HOLD),104.62,,⚠️ PROHIBIR_OPERAR
2026-01-06 22:00:00,93291.8,90705.0,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-06 23:00:00,93711.8,90734.92,TRENDING,0.0,N/A,0.0,short,0.85,Bearish Trend,Bearish ORDER BLOCK,BUY,NEUTRAL,0.0,long,,,,
2026-01-07 00:00:00,92662.3,90754.09,NOISE,0.0,long,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,long,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 01:00:00,92412.3,90770.59,NOISE,0.0,neutral,0.3,short,0.85,Bearish Trend,Bearish BREAKER,HOLD,neutral,0.0,long,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 02:00:00,92899.9,90791.78,NOISE,0.0,neutral,0.3,neutral,0.0,Bearish Trend,None,BUY,neutral,0.0,long,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 03:00:00,92736.8,90811.13,NOISE,0.0,neutral,0.3,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,long,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 04:00:00,92605.5,90828.99,NOISE,0.0,neutral,0.3,neutral,0.0,Neutral,None,HOLD,neutral,0.0,long,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 05:00:00,92458.7,90845.2,NOISE,0.0,neutral,0.3,neutral,0.0,Neutral,None,HOLD,neutral,0.0,long,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 06:00:00,92562.4,90862.29,NOISE,0.0,neutral,0.3,neutral,0.0,Neutral,None,HOLD,neutral,0.0,long,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 07:00:00,92789.0,90881.46,NOISE,0.0,neutral,0.3,neutral,0.0,Neutral,None,HOLD,neutral,0.0,long,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 08:00:00,92649.6,90899.05,NOISE,0.0,neutral,0.3,neutral,0.0,Neutral,None,HOLD,neutral,0.0,long,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 09:00:00,91650.1,90906.53,NOISE,0.0,neutral,0.3,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,Stop Loss,-239.93,Claude(BUY) ⚠️NOISE_REGIME,⚠️ PROHIBIR_OPERAR
2026-01-07 10:00:00,91926.5,90916.68,NOISE,0.0,neutral,0.3,neutral,0.0,Neutral,None,BUY,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 11:00:00,92031.8,90927.77,NOISE,0.0,neutral,0.3,short,0.85,Neutral,Bearish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 12:00:00,91935.1,90937.8,NOISE,0.0,neutral,0.3,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 13:00:00,91973.8,90948.1,NOISE,0.0,neutral,0.3,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 14:00:00,91896.4,90957.54,NOISE,0.0,neutral,0.3,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 15:00:00,91266.7,90960.62,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 16:00:00,91168.9,90962.69,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 17:00:00,91188.9,90964.94,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 18:00:00,90821.3,90963.51,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 19:00:00,91094.6,90964.81,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 20:00:00,90925.8,90964.43,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 21:00:00,91011.8,90964.9,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 22:00:00,91113.0,90966.37,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-07 23:00:00,91273.3,90969.43,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 00:00:00,91298.8,90972.7,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 01:00:00,91327.2,90976.23,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 02:00:00,90843.9,90974.91,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 03:00:00,90701.5,90972.19,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 04:00:00,90918.9,90971.66,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 05:00:00,90699.9,90968.96,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 06:00:00,89765.9,90956.99,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 07:00:00,90424.2,90951.69,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 08:00:00,90096.8,90943.18,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 09:00:00,89883.1,90932.63,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
